corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	sii	0249	boha	say	v:pred	v		pred		
teop	sii	0249	bata	along	rv	rv				
teop	sii	0249	vo	GOAL	rv	rv				
teop	sii	0249	maa	hither	rv	rv				
teop	sii	0249	%		%	%				
teop	sii	0250	a	ART2.SG	ln	ln				
teop	sii	0250	oraa	spirit	np.h:s	np	h	s		
teop	sii	0250	vai.	DEM6.	rn	rn				
teop	sii	0251	#	#	##	##				
teop	sii	0251	me=	and4=	other=	other=				
teop	sii	0251	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0251	paa	TAM3	lv	lv				
teop	sii	0251	hua	paddle	v:pred	v		pred		
teop	sii	0251	pete.	also.	rv	rv				
teop	sii	0252	#	#	##	##				
teop	sii	0252	me=	and4=	other=	other=				
teop	sii	0252	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0252	hua	paddle	v:pred	v		pred		
teop	sii	0252	#	#	##	##				
teop	sii	0252	me=	and4=	other=	other=				
teop	sii	0252	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0252	hua	paddle	v:pred	v		pred		
teop	sii	0252	#	#	##	##				
teop	sii	0252	me=	and=	other=	other=				
teop	sii	0252	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0252	paa	TAM3	lv	lv				
teop	sii	0252	tara	see	v:pred	v		pred		
teop	sii	0252	nao	go	rv	rv				
teop	sii	0252	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0252	iana	fish	np:p	np		p		
teop	sii	0253	#rc	#rc	rn_#rc	rn_#rc				
teop	sii	0253	to	REL	rel_pro:s	rel_pro		s		
teop	sii	0253	egu	move	v:pred	v		pred		
teop	sii	0253	bata	along	rv	rv				
teop	sii	0253	maa	hither	rv	rv				
teop	sii	0253	=na	=3SG.IPFV	=rv-pro:s	=rv-pro		s		
teop	sii	0253	tahii.	sea.	np:l	np		l		
teop	sii	0254			#nc	#nc				
teop	sii	0255	#	#	##	##				
teop	sii	0255	e	ART1.SG	ln	ln				
teop	sii	0255	roosuu	giant	np.h:s_ds	np	h	s_ds		
teop	sii	0255	sue	say	v:pred	v		pred		
teop	sii	0255	vai	now	rv	rv				
teop	sii	0255	bana	again	rv	rv				
teop	sii	0256	#ds	#ds	##ds	##ds				
teop	sii	0256	Bara	alright	other	other				
teop	sii	0256	ZERO	2PL.ZERO	pl_0.2:s	pl_0	2	s		
teop	sii	0256	gunaha	go.down	v:pred	v		pred		
teop	sii	0256	en	DEM3	other	other				
teop	sii	0256	rau!	DEM5!	other	other				
teop	sii	0257	#	#	##	##				
teop	sii	0257	me=	and4=	other=	other=				
teop	sii	0257	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0257	paa	TAM3	lv	lv				
teop	sii	0257	gunaha	go.down.	v:pred	v		pred		
teop	sii	0258	#	#	##	##				
teop	sii	0258	a=	ART2.SG=	ln=	ln=				
teop	sii	0258	maa	PLM	ln	ln				
teop	sii	0258	naba	group	pl_np.h:s	pl_np	h	s		
teop	sii	0258	huu-hua	RED-paddle	rn	rn				
teop	sii	0258	pina	blocking	rn	rn				
teop	sii	0259	hua	paddle	v:pred	v		pred		
teop	sii	0259	bana	again	rv	rv				
teop	sii	0259	nao	go	rv	rv				
teop	sii	0259	#	#	##	##				
teop	sii	0259	me=	and4=	other=	other=				
teop	sii	0259	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0259	hua	paddle	v:pred	v		pred		
teop	sii	0259	bana	again	rv	rv				
teop	sii	0259	nao	go	rv	rv				
teop	sii	0259	#	#	##	##				
teop	sii	0259	me=	and4=	other=	other=				
teop	sii	0259	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0259	hua	paddle	v:pred	v		pred		
teop	sii	0259	nao	go	rv	rv				
teop	sii	0259	#	#	##	##				
teop	sii	0259	me=	and4=	other=	other=				
teop	sii	0259	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0259	paa	TAM3	lv	lv				
teop	sii	0260	vahakaa	beat.water	v:pred	v		pred		
teop	sii	0260	gunaha	go.down	rv	rv				
teop	sii	0260	vaha	again	rv	rv				
teop	sii	0260	bana	again	rv	rv				
teop	sii	0260	maa	hither	rv	rv				
teop	sii	0260	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0260	koma-n=	inside-{3SG.POSS}=	np:g-pro:poss	np		g-pro:poss		
teop	sii	0260	a	ART2.SG	rn	rn				
teop	sii	0260	kave	net	rn_np:poss	rn_np		poss		
teop	sii	0261			nc	nc				
teop	sii	0262			nc	nc				
teop	sii	0263	#	#	##	##				
teop	sii	0263	ZERO	3PL.PRON	pl_0.h:s	pl_0	h	s		
teop	sii	0263	vahakaa	beat.water	v:pred	v		pred		
teop	sii	0263	vai	now	rv	rv				
teop	sii	0263	maa	hither	rv	rv				
teop	sii	0263	#	#	##	##				
teop	sii	0263	me	and4	other	other				
teop	sii	0263	=a	=ART2.SG	=ln	=ln				
teop	sii	0263	iana	fish	np:a	np		a		
teop	sii	0263	paa	TAM3	lv	lv				
teop	sii	0264	ona	get.trapped	v:pred	v		pred		
teop	sii	0264	bana	again	rv	rv				
teop	sii	0264	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0264	kave	net	np:p	np		p		
teop	sii	0264	#	#	##	##				
teop	sii	0264	me	and4	other	other				
teop	sii	0264	=a	=ART2.SG	=ln	=ln				
teop	sii	0264	abana	men	pl_np.h:a	pl_np	h	a		
teop	sii	0264	paa	TAM3	lv	lv				
teop	sii	0264	popoura	beat	v:pred	v		pred		
teop	sii	0264	bana	again.	rv	rv				
teop	sii	0264	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0265	#	#	##	##				
teop	sii	0265	ZERO	3PL..ZERO	pl_0.h:s_ds	pl_0	h	s_ds		
teop	sii	0265	Va-guru	MULT-shout	v:pred	v		pred		
teop	sii	0265	bata	along	rv	rv				
teop	sii	0265	=ri	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0266	#ds	#ds	##ds	##ds				
teop	sii	0266	Ioh!	Ioh!	other	other				
teop	sii	0266	Ioh!	Ioh!	other	other				
teop	sii	0267	#	#	##	##				
teop	sii	0267	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0267	Va-guru	MULT-shout	v:pred	v		pred		
teop	sii	0267	bata	along	rv	rv				
teop	sii	0267	=ri	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0268		 	#nc	#nc				
teop	sii	0270	#	#	##	##				
teop	sii	0270	me=	and4=	other=	other=				
teop	sii	0270	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0270	paa	TAM3	lv	lv				
teop	sii	0270	vaa-hae	MULT-board	v:pred	v		pred		
teop	sii	0270	bana	again	rv	rv				
teop	sii	0270	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0270	te	PREP	adp	adp				
teop	sii	0270	=a	=ART3.PL	=ln	=ln				
teop	sii	0270	sinivi	canoe	pl_np:g	pl_np		g		
teop	sii	0270	#	#	##	##				
teop	sii	0270	me=	and4	other=	other=				
teop	sii	0270	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0270	vaa-hae	CAUS-board	v:pred	v		pred		
teop	sii	0270	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0270	#	#	##	##				
teop	sii	0270	me=	and4	other=	other=				
teop	sii	0270	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0270	vaa-hae	CAUS-board	v:pred	v		pred		
teop	sii	0270	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0270	#	#	##	##				
teop	sii	0270	me=	and4=	other=	other=				
teop	sii	0270	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0270	vaa-hae	CAUS-board	v:pred	v		pred		
teop	sii	0270	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0271	#	#	##	##				
teop	sii	0271	peha	one.A	ln	ln				
teop	sii	0271	otei	man	np.h:s_ds	np	h	s_ds		
teop	sii	0271	sue	say	v:pred	v		pred		
teop	sii	0271	vai	DEM6	rv	rv				
teop	sii	0271	maa	hither	rv	rv				
teop	sii	0272	#ds	#ds	##ds	##ds				
teop	sii	0272	Eh!	Eh!	other	other				
teop	sii	0273	#ds	#ds	##ds	##ds				
teop	sii	0273	O	ART3.SG	ln	ln				
teop	sii	0273	sinivi	canoe	np:s	np		s		
teop	sii	0273	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0273	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	sii	0273	paa	TAM3	lv	lv				
teop	sii	0273	hapusu	full	v:pred	v		pred		
teop	sii	0273	te	PREP	adp	adp				
teop	sii	0273	=a	=ART2.SG	=ln	=ln				
teop	sii	0273	iana.	fish.	np:obl	np		obl		
teop	sii	0274	#ds	#ds	##ds	##ds				
teop	sii	0274	A-re	1PL.IN.PRON-CONSEC	pl_pro.1:s-other	pl_pro	1	s-other		
teop	sii	0274	antee	stop	v:pred	v		pred		
teop	sii	0274	#	#	##	##				
teop	sii	0274	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:a-other	pl_pro	1	a-other		
teop	sii	0274	vatamari	keep.for.later	v:pred	v		pred		
teop	sii	0274	o	ART3.SG	ln	ln				
teop	sii	0274	hum	part	np:p	np		p		
teop	sii	0274	vai	DEM6	rn	rn				
teop	sii	0274	oi!	over.there!	rn	rn				
teop	sii	0275	#ds	#ds	##ds	##ds				
teop	sii	0275	Eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0275	kahi	TAM1	lv	lv				
teop	sii	0275	nomaa	come	v:pred	v		pred		
teop	sii	0275	vaha=	again=	rv=	rv=				
teop	sii	0275	u	IMM	rv	rv				
teop	sii	0276	#	#ds	##ds	##ds				
teop	sii	0276	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:s-other	pl_pro	1	s-other		
teop	sii	0276	paa	TAM3	lv	lv				
teop	sii	0276	ma	come	v:pred	v		pred		
teop	sii	0276	vagana	go.fishing	rv	rv				
teop	sii	0276	vaha	again	rv	rv				
teop	sii	0276	teebona.	PREP.ANA.	adv_other:g	adv_other		g		
teop	sii	0277	PAUSE	PAUSE	nc	nc				
teop	sii	0278	#	#	##	##				
teop	sii	0278	Meha	other.A	np.h:s_ds	np	h	s_ds		
teop	sii	0278	sue	say	v:pred	v		pred		
teop	sii	0278	vai	now	rv	rv				
teop	sii	0278	maa	hither	rv	rv				
teop	sii	0279	#ds	#ds	##ds	##ds				
teop	sii	0279	Ahiki!	not.exist!	other:pred	other		pred		
teop	sii	0280	#ds	#ds	##ds	##ds				
teop	sii	0280	Eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0280	toro	must	lv	lv				
teop	sii	0280	nao	go	v:pred	v		pred		
teop	sii	0280	vahaa	again	rv	rv				
teop	sii	0281	#ds	#ds	##ds	##ds				
teop	sii	0281	ta	NSPEC1.SG	ln	ln				
teop	sii	0281	peha	one.A	ln	ln				
teop	sii	0281	vaa-sun	CAUS-stand	np:pred	np		pred		
teop	sii	0281	koa	just	other	other				
teop	sii	0281	#ds	#ds	##ds	##ds				
teop	sii	0281	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:s-other	pl_pro	1	s-other		
teop	sii	0281	paa	TAM3	lv	lv				
teop	sii	0281	voosu.	go.home.	v:pred	v		pred		
teop	sii	0282	#	#	##	##				
teop	sii	0282	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0282	Nao	go	v:pred	v		pred		
teop	sii	0282	vai	now	rv	rv				
teop	sii	0282	nao	go	rv	rv				
teop	sii	0282	#	#	##	##				
teop	sii	0282	me=	and4=	other=	other=				
teop	sii	0282	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0282	paa	TAM3	lv	lv				
teop	sii	0282	vaa-sun	CAUS-stand	v:pred	v		pred		
teop	sii	0282	maa	hither	rv	rv				
teop	sii	0282	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0282	meha	other.A	ln	ln				
teop	sii	0282	vaa-sun.	CAUS-stand.	np:p	np		p		
teop	sii	0283	#	#	##	##				
teop	sii	0283	A	ART3.PL	ln	ln				
teop	sii	0283	sinivi	canoe	pl_np:s	pl_np		s		
teop	sii	0283	dovo	sink	v:pred	v		pred		
teop	sii	0283	vai	now	rv	rv				
teop	sii	0283	te	PREP	adp	adp				
teop	sii	0283	=a	=ART2.SG	=ln	=ln				
teop	sii	0283	iana.	fish.	np:other	np		other		
teop	sii	0284	PAUSE	PAUSE	nc	nc				
teop	sii	0285	#	#	##	##				
teop	sii	0285	Sinivi	canoe	pl_np:s	pl_np		s		
teop	sii	0285	dovo	sink	v:pred	v		pred		
teop	sii	0285	vai	now	rv	rv				
teop	sii	0285	te	PREP	adp	adp				
teop	sii	0285	=a	=ART2.SG	=ln	=ln				
teop	sii	0285	iana	fish	np:other	np		other		
teop	sii	0285	#	#	##	##				
teop	sii	0285	me=	and4=	other=	other=				
teop	sii	0285	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0285	paa	TAM3	lv	lv				
teop	sii	0285	hua.	paddle.	v:pred	v		pred		
teop	sii	0286	#	#	##	##				
teop	sii	0286	ZERO		pl_0.h:s	pl_0	h	s		
teop	sii	0286	Hua	paddle	v:pred	v		pred		
teop	sii	0286	voosu	go.home	rv	rv				
teop	sii	0286	vai	now	rv	rv				
teop	sii	0286	maa	hither	rv	rv				
teop	sii	0286	#	#	##	##				
teop	sii	0286	me	and4	other	other				
teop	sii	0286	=a	=ART2.SG	=ln	=ln				
teop	sii	0286	maa	PLM	ln	ln				
teop	sii	0286	moon	woman	pl_np.h:s	pl_np	h	s		
teop	sii	0286	paa	TAM3	lv	lv				
teop	sii	0286	nomaa	come	v:pred	v		pred		
teop	sii	0286	#	#	##	##				
teop	sii	0286	me=	and4=	other=	other=				
teop	sii	0286	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0286	paa	TAM3	lv	lv				
teop	sii	0286	gogi.	celebrate.	v:pred	v		pred		
teop	sii	0287	PAUSE	PAUSE	nc	nc				
teop	sii	0288	#ds	#ds	##ds	##ds				
teop	sii	0288	Evehe	but	other	other				
teop	sii	0288	a	ART2.SG	ln	ln				
teop	sii	0288	peha	one.A	ln	ln				
teop	sii	0288	taba	thing	np:pred	np		pred		
teop	sii	0288	#rc	#ds.rc	#ds_rc:s	#ds_rc		s		
teop	sii	0288	to	REL	rel_pro:p	rel_pro		p		
teop	sii	0288	paa	TAM3	lv	lv				
teop	sii	0288	umee	forget	v:pred	v		pred		
teop	sii	0288	vuru	long.time	rv	rv				
teop	sii	0288	naa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0289	#	#	##	##				
teop	sii	0289	e	ART1.SG	ln	ln				
teop	sii	0289	roosuu	giant	np.h:a	np	h	a		
teop	sii	0289	vai	DEM6	rn	rn				
teop	sii	0289	na	TAM2	lv	lv				
teop	sii	0289	sue	say	v:pred	v		pred		
teop	sii	0289	momohu	first	rv	rv				
teop	sii	0289	ki	DAT	rv	rv				
teop	sii	0289	=ri	={.OBJM}	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	sii	0289	nao	thither	rv	rv				
teop	sii	0289	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0289	maa	PLM	ln	ln				
teop	sii	0289	moon	woman	pl_np.h:p	pl_np	h	p		
teop	sii	0290	#ds	#ds.ac	#ds_ac	#ds_ac				
teop	sii	0290	be=	if|when=	other=	other=				
teop	sii	0290	nam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0291	voosu	go.home	v:pred	v		pred		
teop	sii	0291	vaha	again	rv	rv				
teop	sii	0291	maa	hither	rv	rv				
teop	sii	0291	#ds	#ds	##ds	##ds				
teop	sii	0291	eam	2PL.PRON	pl_pro.2:s	pl_pro	2	s		
teop	sii	0291	paa	TAM3	lv	lv				
teop	sii	0291	tatana	meet	v:pred	v		pred		
teop	sii	0291	maa	hither	rv	rv				
teop	sii	0292	#ds	#ds	##ds	##ds				
teop	sii	0292	eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	sii	0292	ma	come	v:pred	v		pred		
teop	sii	0292	gogi	celebrate	rv	rv				
teop	sii	0292	a	ART3.PL	ln	ln				
teop	sii	0292	sinivi	canoe	pl_np:p	pl_np		p		
teop	sii	0292	iana	fish.	rn	rn				
teop	sii	0293			#nc	#nc				
teop	sii	0294	#	#	##	##				
teop	sii	0294	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0294	hua	paddle	v:pred	v		pred		
teop	sii	0294	vahogoro	beach	rv	rv				
teop	sii	0294	vai	now	rv	rv				
teop	sii	0294	maa	hither	rv	rv				
teop	sii	0294	#	#	##	##				
teop	sii	0294	me=	and4=	other=	other=				
teop	sii	0294	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0294	ma	come	v:pred	v		pred		
teop	sii	0294	vahogoro	beach	rv	rv				
teop	sii	0295	#	#	##	##				
teop	sii	0295	a=	ART2.SG=	ln=	ln=				
teop	sii	0295	maa	PLM	ln	ln				
teop	sii	0295	hum	part	pl_np:s	pl_np		s		
teop	sii	0295	he	but	other	other				
teop	sii	0295	hapusu	full	v:pred	v		pred		
teop	sii	0295	vaevuru	already	rv	rv				
teop	sii	0295	te	PREP	adp	adp				
teop	sii	0295	=a	=ART2.SG	=ln	=ln				
teop	sii	0295	kasuana	beach	np:other	np		other		
teop	sii	0295	te	PREP	adp	adp				
teop	sii	0295	=a	=ART2.SG	=ln	=ln				
teop	sii	0295	aba	person	np.h:obl	np	h	obl		
teop	sii	0296	#ac	#ac	#ac	#ac				
teop	sii	0296	tea	COMP1	other	other				
teop	sii	0296	tatana	meet	vother:pred	vother		pred		
teop	sii	0296	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0296	vagana	fishing	pl_np.h:p	pl_np	h	p		
teop	sii	0297	#	#	##	##				
teop	sii	0297	me	and4	other	other				
teop	sii	0297	=a	=ART2.SG	=ln	=ln				
teop	sii	0297	maa	PLM	ln	ln				
teop	sii	0297	moon	woman	pl_np.h:s	pl_np	h	s		
teop	sii	0297	paa	TAM3	lv	lv				
teop	sii	0297	hagi	dance	v:pred	v		pred		
teop	sii	0297	tavusu	go.out	rv	rv				
teop	sii	0297	maa	hither	rv	rv				
teop	sii	0297	#	#	##	##				
teop	sii	0297	me=	and4	other=	other=				
teop	sii	0297	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0297	hagi	dance	v:pred	v		pred		
teop	sii	0297	tavusu	go.out	rv	rv				
teop	sii	0297	maa	hither	rv	rv				
teop	sii	0298	#	#	##	##				
teop	sii	0298	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0298	he	but	other	other				
teop	sii	0298	#cc	#cc	#cc:pred	#cc		pred		
teop	sii	0298	tea	COMP1	other	other				
teop	sii	0298	veesi	look	vother:pred	vother		pred		
teop	sii	0298	bata	along	rv	rv				
teop	sii	0298	nao	go	rv	rv				
teop	sii	0298	bona	OBJ.ART3.PL	ln	ln				
teop	sii	0298	sinivi	canoe	pl_np:p	pl_np		p		
teop	sii	0299	#	#	##	##				
teop	sii	0299	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0299	he	but	other	other				
teop	sii	0299	#cc	#cc	#cc:pred	#cc		pred		
teop	sii	0299	tea	COMP1	other	other				
teop	sii	0299	gono	get	vother:pred	vother		pred		
teop	sii	0299	bata	along	rv	rv				
teop	sii	0299	nao	go	rv	rv				
teop	sii	0299	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0299	iana	fish	np:p	np		p		
teop	sii	0299	te	PREP	adp	adp				
teop	sii	0299	=a	=ART3.PL	=ln	=ln				
teop	sii	0299	sinivi	canoe	np:obl	np		obl		
teop	sii	0300	#	#	##	##				
teop	sii	0300	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0300	he	but	other	other				
teop	sii	0300	#cc	#cc	#cc:pred	#cc		pred		
teop	sii	0300	tea	COMP1	other	other				
teop	sii	0300	gono	get	vother:pred	vother		pred		
teop	sii	0300	bata	along	rv	rv				
teop	sii	0300	maa	hither	rv	rv				
teop	sii	0300	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0300	maamihu	every	ln	ln				
teop	sii	0300	iana	fish	np:p	np		p		
teop	sii	0301	te	PREP	adp	adp				
teop	sii	0301	=a	=ART3.PL	=ln	=ln				
teop	sii	0301	sinivi	canoe	pl_np:obl	pl_np		obl		
teop	sii	0301	#	#	##	##				
teop	sii	0301	me=	and4=	other=	other=				
teop	sii	0301	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0301	hoi-hoi	RED-put.into.basket	v:pred	v		pred		
teop	sii	0301	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0301	#	#	##	##				
teop	sii	0301	me=	and4=	other=	other=				
teop	sii	0301	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0301	hoi-hoi	RED-put.into.basket	v:pred	v		pred		
teop	sii	0301	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0302	#	#	##	##				
teop	sii	0302	me=	and4=	other=	other=				
teop	sii	0302	ori	3PL.PRON	pl_pro.h:s_ds	pl_pro	h	s_ds		
teop	sii	0302	paa	TAM3	lv	lv				
teop	sii	0302	boha	say	v:pred	v		pred		
teop	sii	0302	vo=	like=	rv=	rv=				
teop	sii	0302	ma=	hither=	rv=	rv=				
teop	sii	0302	en	DEM3	other	other				
teop	sii	0303	#ds	#ds	##ds	##ds				
teop	sii	0303	O	ART3.SG	ln	ln				
teop	sii	0303	sinivi	canoe	np:dt_g	np		dt_g		
teop	sii	0303	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0303	an	2SG.PRON	rn_pro.2:poss	rn_pro	2	poss		
teop	sii	0304	a	ART2.SG	ln	ln				
teop	sii	0304	peha	one.A	ln	ln				
teop	sii	0304	iana	fish	np:s	np		s		
teop	sii	0304	nao	go	v:pred	v		pred		
teop	sii	0304	vo=	like=	rv=	rv=				
teop	sii	0304	na=	{3SG.IPFV}=	rv-pro:s=	rv-pro		s=		
teop	sii	0304	en	DEM3	dem_other:g	dem_other		g		
teop	sii	0305	#ds	#ds	##ds	##ds				
teop	sii	0305	o	ART3.SG	ln	ln				
teop	sii	0305	sinivi	canoe	np:dt	np		dt		
teop	sii	0305	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0305	an	2SG.PRON	rn_pro.2:poss	rn_pro	2	poss		
teop	sii	0305	a	ART2.SG	ln	ln				
teop	sii	0305	meha	other.A	ln	ln				
teop	sii	0305	iana	fish	np:s	np		s		
teop	sii	0305	na	TAM2	lv	lv				
teop	sii	0305	nao	go	v:pred	v		pred		
teop	sii	0305	vo=	like=	rv=	rv=				
teop	sii	0305	na=	{3SG.IPFV}=	rv-pro:s	rv-pro		s		
teop	sii	0305	en	DEM3	dem_other:g	dem_other		g		
teop	sii	0306	#ds	#ds	#ds	#ds				
teop	sii	0306	o	ART3.SG	ln	ln				
teop	sii	0306	sinivi	canoe	np:dt_g	np		dt_g		
teop	sii	0306	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0306	an	2SG.PRON	rn_pro.2:poss	rn_pro	2	poss		
teop	sii	0306	a	ART2.SG	ln	ln				
teop	sii	0306	meha	other.A	ln	ln				
teop	sii	0306	iana	fish	np:s	np		s		
teop	sii	0306	na	TAM2	lv	lv				
teop	sii	0306	nao	go	v:pred	v		pred		
teop	sii	0306	vo=	like=	rv=	rv=				
teop	sii	0306	na=	like={3SG.IPFV}=.	rv-pro:s=	rv-pro		s=		
teop	sii	0306	en	DEM3	dem_other:g	dem_other		g		
teop	sii	0307	#	#	##	##				
teop	sii	0307	Kavara	all	pl_np:s	pl_np		s		
teop	sii	0307	n=	{3SG.POSS}=	rn_pro:poss=	rn_pro		poss=		
teop	sii	0307	a	ART3.PL	rn	rn				
teop	sii	0307	sinivi	canoe	rn_np:poss	rn_np		poss		
teop	sii	0307	vatotoena	distribute	v:pred	v		pred		
teop	sii	0307	maa	hither	rv	rv				
teop	sii	0307	te	PREP	adp	adp				
teop	sii	0307	=a	=ART2.SG	=ln	=ln				
teop	sii	0307	iana	fish	np:obl	np		obl		
teop	sii	0308	#	#	##	##				
teop	sii	0308	me=	and4=	other=	other=				
teop	sii	0308	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0308	paa	TAM3	lv	lv				
teop	sii	0308	paku	make	v:pred	v		pred		
teop	sii	0308	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0308	peha	one.A	ln	ln				
teop	sii	0309	tao-tao	RED-bake	np:p	np		p		
teop	sii	0309	bara	and2	rn	rn				
teop	sii	0309	nahu-nahu	RED-cook	rn_np	rn_np				
teop	sii	0310	#	#	##	##				
teop	sii	0310	meha	other.A	ln	ln				
teop	sii	0310	papana	group	pl_np.h:s	pl_np	h	s		
teop	sii	0310	nahu	cook	v:pred	v		pred		
teop	sii	0310	bata	along	rv	rv				
teop	sii	0310	=ri	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0310	te	PREP	adp	adp				
teop	sii	0310	=a	=ART2.SG	=ln	=ln				
teop	sii	0310	iana	fish	np:obl	np		obl		
teop	sii	0311	#	#	##	##				
teop	sii	0311	meha	other.A	ln	ln				
teop	sii	0311	papana	group	pl_np.h:s	pl_np	h	s		
teop	sii	0311	he	but	other	other				
teop	sii	0311	#cc	#cc	#cc:pred	#cc		pred		
teop	sii	0311	tea	COMP1	other	other				
teop	sii	0311	nahu	cook	vother:pred	vother		pred		
teop	sii	0311	bata	along	rv	rv				
teop	sii	0311	te	PREP	adp	adp				
teop	sii	0311	=o	=ART2.PL	=ln	=ln				
teop	sii	0311	muu.	taro.	pl_np:obl	pl_np		obl		
teop	sii	0312	#	#	##	##				
teop	sii	0312	Taba	thing	np:p	np		p		
teop	sii	0312	an	eat	rn	rn				
teop	sii	0312	vai	DEM6	rn	rn				
teop	sii	0312	kahi	TAM1	lv	lv				
teop	sii	0312	an	eat	v:pred	v		pred		
teop	sii	0312	rori	{.IPFV}	rv-ppl_pro.h:a	rv-ppl_pro	h	a		
teop	sii	0312	a	ART2:SG	ln	ln				
teop	sii	0312	abana	men	pl_np.h:a	pl_np	h	a		
teop	sii	0312	#rc	#rc	rn_#rc	rn_#rc				
teop	sii	0312	to	REL	rel_pro.h:s	rel_pro	h	s		
teop	sii	0312	paa	TAM3	lv	lv				
teop	sii	0312	nao	go	v:pred	v		pred		
teop	sii	0312	vuru	already	rv	rv				
teop	sii	0312	nao	go	rv	rv				
teop	sii	0312	#cc	#cc	#cc:g	#cc		g		
teop	sii	0312	tea	COMP1	other	other				
teop	sii	0312	vagana.	go.fishing.	vother:pred	vother		pred		
teop	sii	0313	#	#	#cc:dt_g	#cc		dt_g		
teop	sii	0313	Tea	COMP1	other	other				
teop	sii	0313	vagana	go.fishing	vother:pred	vother		pred		
teop	sii	0313	tahii.	sea.	np:l	np		l		
teop	sii	0314	#	#	##	##				
teop	sii	0314	Rerau	then	other	other				
teop	sii	0314	me	and4	other	other				
teop	sii	0314	=a	=ART2.SG	=ln	=ln				
teop	sii	0314	taba	thing	np:s	np		s		
teop	sii	0314	an	eat	rn	rn				
