corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	iar	0239	an	eat	v:pred	v		pred		
teop	iar	0239	nana	3SG.IPFV	rv-pro.h:a	rv-pro	h	a		
teop	iar	0239	eve	3SG.PRON	pro.h:a	pro	h	a		
teop	iar	0239	#	#	##	##				
teop	iar	0239	a=	ART2.SG=	ln=	ln=				
teop	iar	0239	maa	PLM	ln	ln				
teop	iar	0239	raen	line	pl_np.h:dt	pl_np	h	dt		
teop	iar	0239	teve	PREP.ART1	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0239	Taguone	Taguone	np.h:appos	np	h	appos		
teop	iar	0240	o-re=	3PRON=CONSEC	pl_pro.h:s-other=	pl_pro	h	s-other=		
teop	iar	0240	paa	TAM3	lv	lv				
teop	iar	0240	nomaa	come	v:pred	v		pred		
teop	iar	0240	vahaa	back	rv	rv				
teop	iar	0241	#ds	#ds	##ds	##ds				
teop	iar	0241	Bara	alright	other	other				
teop	iar	0241	enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	iar	0241	ei	here	dem_pro:pred	dem_pro		pred		
teop	iar	0241	#ds	#ds	##ds	##ds				
teop	iar	0241	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0241	paa	TAM3	lv	lv				
teop	iar	0241	mee	bring	v:pred	v		pred		
teop	iar	0241	ma=	hither=	rv=	rv=				
teop	iar	0241	u	IMM	rv	rv				
teop	iar	0241	e	ART1	ln	ln				
teop	iar	0241	Taguone	Taguone	np.h:p	np	h	p		
teop	iar	0241	#cc	#cc	#cc	#cc				
teop	iar	0241	tea	COMP1	other	other				
teop	iar	0241	atono	leave	vother:pred	vother		pred		
teop	iar	0241	ZERO	3SG.ZERO	0.h:p	0	h	p		
teop	iar	0242	#ds	#ds	##ds	##ds				
teop	iar	0242	eam	2PL.ZERO	pl_pro.2:a	pl_pro	2	a		
teop	iar	0242	paa	TAM3	lv	lv				
teop	iar	0242	kikira	look.after	v:pred	v		pred		
teop	iar	0242	va-mataa	ADVR-good	rv	rv				
teop	iar	0242	ni	APPL	rv	rv				
teop	iar	0242	=a	=ART2.SG	=ln	=ln				
teop	iar	0242	sahata	dear	np.h:p	np	h	p		
teop	iar	0242	te=	PREP=	rn=	rn=				
teop	iar	0242	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0243	#ds	#ds	##ds	##ds				
teop	iar	0243	Ah	yes	other	other				
teop	iar	0243	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0243	pasi	TAM4	lv	lv				
teop	iar	0243	kikira	look.after	v:pred	v		pred		
teop	iar	0243	ni	APPL	rv	rv				
teop	iar	0243	vu=	IMM=	rv=	rv=				
teop	iar	0243	ee	3SG.PRON	pro.h:p	pro	h	p		
teop	iar	0244	#	#	##	##				
teop	iar	0244	e	ART1	ln	ln				
teop	iar	0244	roanabai	mother.in.law	np.h:pred	np	h	pred		
teop	iar	0244	teve	PREP.3SG.PRON	adp=pro.h:poss	adp=pro	h	poss		
teop	iar	0244	kou	EMPH	other	other				
teop	iar	0244	ei	DEM2	dem_pro:s	dem_pro		s		
teop	iar	0245	#	#	##	##				
teop	iar	0245	Erau	then	other	other				
teop	iar	0245	ZERO	3SG.ZERO	0.h:p	0	h	p		
teop	iar	0245	atono	leave	v:pred	v		pred		
teop	iar	0245	vai	now	rv	rv				
teop	iar	0245	ni=	APPL=	rv=	rv=				
teop	iar	0245	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0245	#	#	##	##				
teop	iar	0245	me=	and4=	other=	other=				
teop	iar	0245	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0245	paa	TAM3	lv	lv				
teop	iar	0245	an	eat	v:pred	v		pred		
teop	iar	0246	#	#	##	##				
teop	iar	0246	ZERO	3PL.ZERO	pl_0:a	pl_0		a		
teop	iar	0246	an	eat	v:pred	v		pred		
teop	iar	0246	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0246	taba	thing	np:p	np		p		
teop	iar	0246	an	eat	rn	rn				
teop	iar	0246	#	#	##	##				
teop	iar	0246	me=	and4=	other=	other=				
teop	iar	0246	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0246	paa	TAM3	lv	lv				
teop	iar	0246	nao	go	v:pred	v		pred		
teop	iar	0246	vahaa	again	rv	rv				
teop	iar	0247	#	#	##	##				
teop	iar	0247	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0247	nao	go	v:pred	v		pred		
teop	iar	0247	vaha	again	rv	rv				
teop	iar	0247	maa	hither	rv	rv				
teop	iar	0247	inu	house	np:g	np		g		
teop	iar	0247	te=	PREP=	rn=	rn=				
teop	iar	0247	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	iar	0248	#	#	##	##				
teop	iar	0248	evehee	but	other	other				
teop	iar	0248	e	ART1	ln	ln				
teop	iar	0248	roanabai	mother.in.law	np.h:a	np	h	a		
teop	iar	0248	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0249	saka	NEG	lv	lv				
teop	iar	0249	kikira	care	v:pred	v		pred		
teop	iar	0249	va-mataa	ADVR-good	rv	rv				
teop	iar	0249	haa	NEG	rv	rv				
teop	iar	0249	=na	=3SG.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	iar	0249	bene	OBJ.ART1	ln	ln				
teop	iar	0249	Taguone	Taguone	np.h:p	np	h	p		
teop	iar	0250	#	#	##	##				
teop	iar	0250	me=	and4=	other=	other=				
teop	iar	0250	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0250	paa	TAM3	lv	lv				
teop	iar	0250	mee	take	v:pred	v		pred		
teop	iar	0250	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	iar	0250	tahii	sea	np:g	np		g		
teop	iar	0250	te	PREP	adp	adp				
teop	iar	0250	=o	=ART3.SG	=ln	=ln				
teop	iar	0250	peho	INDEF.O	ln	ln				
teop	iar	0250	bon	day	np:other	np		other		
teop	iar	0251	#	#	##	##				
teop	iar	0251	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0251	nao	go	v:pred	v		pred		
teop	iar	0251	tahii	sea	np:g	np		g		
teop	iar	0251	#	#	##	##				
teop	iar	0251	me=	and4=	other=	other=				
teop	iar	0251	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0251	paa	TAM3	lv	lv				
teop	iar	0251	vagana	fish	v:pred	v		pred		
teop	iar	0251	maa	hither	rv	rv				
teop	iar	0252	#	#	##	##				
teop	iar	0252	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0252	vagana	fish	v:pred	v		pred		
teop	iar	0252	maa	hither	rv	rv				
teop	iar	0252	#	#	##	##				
teop	iar	0252	o	ART3.SG	ln	ln				
teop	iar	0252	kaku	kind	ln	ln				
teop	iar	0252	vagana	fish	np:dt	np		dt		
teop	iar	0252	te	PREP	rn	rn				
teop	iar	0252	=a	=ART2.SG	=rn	=rn				
teop	iar	0252	maa	PLM	rn	rn				
teop	iar	0252	moon	woman	rn_pl_np.h:poss	rn_pl_np	h	poss		
teop	iar	0253	te	PREP	rn	rn				
teop	iar	0253	=a	=ART2.SG	=rn	=rn				
teop	iar	0253	maa	PLM	rn	rn				
teop	iar	0253	moon	woman	rn_pl_np.h:poss	rn_pl_np	h	poss		
teop	iar	0253	te=	PREP=	rn=	rn=				
teop	iar	0253	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0253	ei	DEM2	rn	rn				
teop	iar	0253	Teapu	Teop	np:appos	np		appos		
teop	iar	0253	ei	DEM2	dem_pro:s	dem_pro		s		
teop	iar	0253	na	TAM2	lv	lv				
teop	iar	0253	vaavaha	different	v:pred	v		pred		
teop	iar	0253	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0254	#	#	##	##				
teop	iar	0254	ZERO	3PL.ZERO	pl_0.h:a	pl_0	h	a		
teop	iar	0254	na	TAM2	lv	lv				
teop	iar	0254	gono	get	v:pred	v		pred		
teop	iar	0254	bata	along	rv	rv				
teop	iar	0254	=ri	=3PL.IPFV	=rv-pro.h:a	=rv-pro	h	a		
teop	iar	0254	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0254	maa	PLM	ln	ln				
teop	iar	0254	vahara	little.PL	ln	ln				
teop	iar	0254	taba	thing	pl_np:p	pl_np		p		
teop	iar	0254	tahii	sea	np:l	np		l		
teop	iar	0254	a	ART2.SG	ln	ln				
teop	iar	0254	maa	PLM	ln	ln				
teop	iar	0254	ruta-rutaa	RED-small	np:dt_p	np		dt_p		
teop	iar	0255	#ac	#ac	#ac	#ac				
teop	iar	0255	be=	when=	other=	other=				
teop	iar	0255	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0255	vaa-obete	CAUS-lie	v:pred	v		pred		
teop	iar	0255	bata	along	rv	rv				
teop	iar	0255	=ri	=3PL.IPFV	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	iar	0255	ZERO	3SG.ZERO	0:p	0		p		
teop	iar	0255	te	PREP	adp	adp				
teop	iar	0255	=a	=ART2.SG	=ln	=ln				
teop	iar	0255	bonaa	fishing.basket	np:g	np		g		
teop	iar	0256	#	#	##	##				
teop	iar	0256	o-re=	3PRON-CONSEC	pl_pro:s-other=	pl_pro		s-other=		
teop	iar	0256	paa	TAM3	lv	lv				
teop	iar	0256	bero	many	v:pred	v		pred		
teop	iar	0256	bero	many	rv	rv				
teop	iar	0256	bero	many	rv	rv				
teop	iar	0256	bero	many	rv	rv				
teop	iar	0256	maa	hither	rv	rv				
teop	iar	0256	a	ART2.SG	ln	ln				
teop	iar	0256	maa	PLM	ln	ln				
teop	iar	0256	kaku-kaku	RED-kind	ln	ln				
teop	iar	0256	taba	thing	pl_np:dt_s	pl_np		dt_s		
teop	iar	0257	#	#	#	#				
teop	iar	0257	o-re=	3PRON=CONSEC	pl_pro.h:a-other=	pl_pro	h	a-other=		
teop	iar	0257	paa	TAM3	lv	lv				
teop	iar	0257	ma	come	v:pred	v		pred		
teop	iar	0257	nahu	cook	rv	rv				
teop	iar	0257	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	iar	0258	#	#	##	##				
teop	iar	0258	Erau	so	other	other				
teop	iar	0258	ZERO	3PL.ZERO	0.h:s	0	h	s		
teop	iar	0258	nao	go	v:pred	v		pred		
teop	iar	0258	vai	now	rv	rv				
teop	iar	0258	te	PREP	adp	adp				
teop	iar	0258	=a	=ART2.SG	=ln	=ln				
teop	iar	0258	vagana	fishing	np:g	np		g		
teop	iar	0258	te	PREP	adp	adp				
teop	iar	0258	=a	=ART2.SG	=ln	=ln				
teop	iar	0258	maa	PLM	ln	ln				
teop	iar	0258	moon	woman	rn_pl_np.h:poss	rn_pl_np	h	poss		
teop	iar	0259	#	#	##	##				
teop	iar	0259	me=	and4=	other=	other=				
teop	iar	0259	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0259	vagana	fish	v:pred	v		pred		
teop	iar	0259	#	#	##	##				
teop	iar	0259	me=	and4=	other=	other=				
teop	iar	0259	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0259	vagana	fish	v:pred	v		pred		
teop	iar	0259	#	#	##	##				
teop	iar	0259	me=	and4=	other=	other=				
teop	iar	0259	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0259	vagana	fish	v:pred	v		pred		
teop	iar	0260	#	#	##	##				
teop	iar	0260	ZERO	3PL.ZERO	0.h:a	0	h	a		
teop	iar	0260	gono	get	v:pred	v		pred		
teop	iar	0260	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0260	maa	PLM	ln	ln				
teop	iar	0260	taba	thing	pl_np:p	pl_np		p		
teop	iar	0260	a	ART2.SG	rn	rn				
teop	iar	0260	maa	PLM	rn	rn				
teop	iar	0260	bero	many	rn	rn				
teop	iar	0261	#	#	##	##				
teop	iar	0261	Evehee	but	other	other				
teop	iar	0261	e	ART1	ln	ln				
teop	iar	0261	roanabai	mother.in.law	np.h:s	np	h	s		
teop	iar	0261	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0262	toro	must	lv	lv				
teop	iar	0262	va-da-dao	MULT-RED-call	v:pred	v		pred		
teop	iar	0263	#ds	#ds	##ds	##ds				
teop	iar	0263	Are	1PL.IN.CONSEC	pl_pro.1:s	pl_pro	1	s		
teop	iar	0263	nao	go	v:pred	v		pred		
teop	iar	0263	#ds	#ds	##ds	##ds				
teop	iar	0263	a	ART2.SG	ln	ln				
teop	iar	0263	puhana	high.tide	np:s	np		s		
teop	iar	0263	mene	otherwise	other	other				
teop	iar	0263	na	TAM3	lv	lv				
teop	iar	0263	puhana	high.tide	v:pred	v		pred		
teop	iar	0263	bata	along	rv	rv				
teop	iar	0263	maa	hither	rv	rv				
teop	iar	0263	=na	=3SG.IPFV	=rv-pro:s	=rv-pro		s		
teop	iar	0264	#ds	#ds	##ds	##ds				
teop	iar	0264	irihi	edge.of.the.reef	np:s	np		s		
teop	iar	0264	a	ART2.SG	ln	ln				
teop	iar	0264	gohoho	in-coming.tide	np:pred	np		pred		
teop	iar	0265	#ds	#ds	##ds	##ds				
teop	iar	0265	a	ART2.SG	ln	ln				
teop	iar	0265	tahii	sea	np:a	np		a		
teop	iar	0265	na	TAM2	lv	lv				
teop	iar	0265	taneo	start	v:pred	v		pred		
teop	iar	0265	bata	along	rv	rv				
teop	iar	0265	maa	hither	rv	rv				
teop	iar	0265	=na	=3SG.IPFV	=rv-pro:a	=rv-pro		a		
teop	iar	0265	#cc	#cc	#cc:p	#cc		p		
teop	iar	0265	tea	COMP1	other	other				
teop	iar	0265	nomaa	come	vother:pred	vother		pred		
teop	iar	0266	ii	DEM1	rv	rv				
teop	iar	0266	gina	over	rv	rv				
teop	iar	0266	irihi	edge.of.the.reef	np:l	np		l		
teop	iar	0267	#	#	##	##				
teop	iar	0267	Evehee	but	other	other				
teop	iar	0267	ahiki	no	other:pred	other		pred		
teop	iar	0267	#	#	##	##				
teop	iar	0267	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0267	sa	NEG	lv	lv				
teop	iar	0267	sue	say	v:pred	v		pred		
teop	iar	0267	haa	NEG	rv	rv				
teop	iar	0267	ZERO	4SG.ZERO	0:p	0		p		
teop	iar	0268	#	#	##	##				
teop	iar	0268	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0268	na	TAM2	lv	lv				
teop	iar	0268	tei	be	v:pred	v		pred		
teop	iar	0268	umee	forget	rv	rv				
teop	iar	0268	koa	just	rv	rv				
teop	iar	0268	bene	OBJ.ART2.SG	ln	ln				
teop	iar	0268	Taguone	Taguone	np.h:p	np	h	p		
teop	iar	0269	#	#	##	##				
teop	iar	0269	meo	and4= ART3.SG	other	other				
teop	iar	0269	puhana	high.tide	np:s	np		s		
teop	iar	0269	paa	TAM3	lv	lv				
teop	iar	0269	beera	big	v:pred	v		pred		
teop	iar	0269	maa	hither	rv	rv				
teop	iar	0269	#	#	##	##				
teop	iar	0269	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0269	me	and4	other	other				
teop	iar	0269	beera	big	v:pred	v		pred		
teop	iar	0269	maa	hither	rv	rv				
teop	iar	0270	#	#	##	##				
teop	iar	0270	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0270	me	and4	other	other				
teop	iar	0270	nomaa	come	v:pred	v		pred		
teop	iar	0270	moo-na	leg-3SG.POSS	np:g	np		g		
teop	iar	0270	=e	3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0271	#	#	##	##				
teop	iar	0271	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0271	me	and4	other	other				
teop	iar	0271	nomaa	come	v:pred	v		pred		
teop	iar	0271	moo-na	leg-3SG.POSS	np:g	np		g		
teop	iar	0271	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0272	#	#	##	##				
teop	iar	0272	me	and4	other	other				
teop	iar	0272	antee	reach	v:pred	v		pred		
teop	iar	0272	enei	here	other:g	other		g		
teop	iar	0272	o	ART3.SG	ln	ln				
teop	iar	0272	puhana-i	high.tide-DEM1	np:s	np		s		
teop	iar	0273	#	#	##	##				
teop	iar	0273	e	ART1	ln	ln				
teop	iar	0273	roanabai	mother.in.law	np.h:a	np	h	a		
teop	iar	0273	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0273	he	but	other	other				
teop	iar	0273	sue	say	v:pred	v		pred		
teop	iar	0274	#ds	#ds	##ds	##ds				
teop	iar	0274	He	he	other	other				
teop	iar	0274	E	ART1	ln	ln				
teop	iar	0274	Taguone	Taguone	np.h:voc	np	h	voc		
teop	iar	0275	#ds	#ds	##ds	##ds				
teop	iar	0275	enaa	1SG.PRON	pro.1:s	pro	1	s		
teop	iar	0275	paa	TAM3	lv	lv				
teop	iar	0275	umee	forget	v:pred	v		pred		
teop	iar	0275	vuru	long.time.ago	other	other				
teop	iar	0276	#ds	#ds	##ds	##ds				
teop	iar	0276	enaa	1SG.PRON	pro.1:a	pro	1	a		
teop	iar	0276	paa	TAM3	lv	lv				
teop	iar	0276	umee	forget	v:pred	v		pred		
teop	iar	0276	vuru	long.time.ago	other	other				
teop	iar	0276	#cc	#cc	#cc:p	#cc		p		
teop	iar	0276	tea	COMP1	other	other				
teop	iar	0276	sue	say	vother:pred	vother		pred		
teop	iar	0277	#ds	#ds	##ds	##ds				
teop	iar	0277	eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	iar	0277	re	CONSEC	other	other				
teop	iar	0277	vakahu	hurry	v:pred	v		pred		
teop	iar	0277	te	PREP	adp	adp				
teop	iar	0277	=a	=ART2.SG	=ln	=ln				
teop	iar	0277	masi	dry.reef	np:g	np		g		
teop	iar	0278	#ds	#ds	##ds	##ds				
teop	iar	0278	O	ART3.SG	ln	ln				
teop	iar	0278	puhana	high.tide	np:s	np		s		
teop	iar	0278	paa	TAM3	lv	lv				
teop	iar	0278	beera	big	v:pred	v		pred		
teop	iar	0278	vaevuru	already	other	other				
teop	iar	0279	#	#	##	##				
teop	iar	0279	me	and4	other	other				
teop	iar	0279	Taguone	Taguone	np.h:s	np	h	s		
teop	iar	0279	paa	TAM3	lv	lv				
teop	iar	0279	buno	move	v:pred	v		pred		
teop	iar	0280	#cc	#cc	#cc:g	#cc		g		
teop	iar	0280	tea	COMP1	other	other				
teop	iar	0280	tabin	turn	vother:pred	vother		pred		
teop	iar	0280	voosu	go.home	rv	rv				
teop	iar	0280	vo	GOAL	rv	rv				
teop	iar	0280	#cc	#cc	#cc:g	#cc		g		
teop	iar	0280	tea	COMP1	other	other				
teop	iar	0280	nao	go	vother:pred	vother		pred		
teop	iar	0281	#	#	##	##				
teop	iar	0281	ahaiki	no	other	other				
teop	iar	0281	puhana	high.tide	np:s	np		s		
teop	iar	0281	paa	TAM3	lv	lv				
teop	iar	0281	beera	big	v:pred	v		pred		
teop	iar	0281	vaevuru	already	other	other				
teop	iar	0282			#nc	#nc				
teop	iar	0283	#	#	##	##				
teop	iar	0283	me	and4=ART1	other	other				
teop	iar	0283	roanabai	mother.in.law	np.h:s	np	h	s		
teop	iar	0283	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0283	paa	TAM3	lv	lv				
teop	iar	0283	nao	go	v:pred	v		pred		
teop	iar	0284	#	#	##	##				
teop	iar	0284	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0284	paa	TAM3	lv	lv				
teop	iar	0284	nao	go	v:pred	v		pred		
teop	iar	0284	#	#	##	##				
teop	iar	0284	me	and4	other	other				
teop	iar	0284	ZERO	ZERO	0.h:s	0	h	s		
teop	iar	0284	takin	go.out.of.water	v:pred	v		pred		
teop	iar	0285	#	#	##	##				
teop	iar	0285	me	and4	other	other				
teop	iar	0285	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0285	takin	go.out.of.water	v:pred	v		pred		
teop	iar	0285	te	PREP	adp	adp				
teop	iar	0285	=a	=ART2.SG	=ln	=ln				
teop	iar	0285	masi	dry.reef	np:g	np		g		
teop	iar	0286	#	#	##	##				
teop	iar	0286	me	and4=ART1	other	other				
teop	iar	0286	Taguone	Taguone	np.h:dt	np	h	dt		
teop	iar	0286	he	but	other	other				
teop	iar	0286	paa	TAM3	lv	lv				
teop	iar	0286	ponis	heavy	v:pred	v		pred		
teop	iar	0286	vaevuru	already	rv	rv				
teop	iar	0286	maa	hither	rv	rv				
teop	iar	0286	suin	body	np:s	np		s		
teop	iar	0286	na	3SG.POSS	rn_pro.h:poss	rn_pro	h	poss		
teop	iar	0286	=e	=3SG.PRON	=pro.h:poss	=pro	h	poss		
teop	iar	0287	#	#	##	##				
teop	iar	0287	me	and4	other	other				
teop	iar	0287	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0287	paa	TAM3	lv	lv				
teop	iar	0287	nagu	exhausted	v:pred	v		pred		
teop	iar	0287	bata	along	rv	rv				
teop	iar	0287	mana	finally	other	other				
teop	iar	0287	#cc	#cc	#cc:p	#cc		p		
teop	iar	0287	tea	COMP1	other	other				
teop	iar	0287	pita	walk	vother:pred	vother		pred		
teop	iar	0288	#	#	##	##				
teop	iar	0288	o	ART3.SG	ln	ln				
teop	iar	0288	puhana	high.tide	np:s	np		s		
teop	iar	0288	paa	TAM3	lv	lv				
teop	iar	0288	antee	reach	v:pred	v		pred		
teop	iar	0288	vo=	GOAL	rv=	rv=				
teop	iar	0288	enei	here	adv_other:g	adv_other		g		
teop	iar	0289	#	#	##	##				
teop	iar	0289	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0289	na	TAM2	lv	lv				
teop	iar	0289	ponisi	heavy	v:pred	v		pred		
teop	iar	0289	bata	along	rv	rv				
teop	iar	0289	maa=	hither=	rv=	rv=				
teop	iar	0289	na	3SG.IPFV	rv-pro.h:s	rv-pro	h	s		
teop	iar	0290	#	#	##	##				
teop	iar	0290	Erau	then	other	other				
teop	iar	0290	te	PREP	adp	adp				
teop	iar	0290	=o	=ART3.SG	=ln	=ln				
teop	iar	0290	vuri	time	np:other	np		other		
teop	iar	0290	bona	ANA	rn	rn				
teop	iar	0291	e	ART1	ln	ln				
teop	iar	0291	roanabai	mother.in.law	np.h:s	np	h	s		
teop	iar	0291	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0291	paa	TAM3	lv	lv				
teop	iar	0291	nao	go	v:pred	v		pred		
teop	iar	0291	te	PREP	adp	adp				
teop	iar	0291	=a	=ART2.SG	=ln	=ln				
teop	iar	0291	masi	dry.reef	np:g	np		g		
teop	iar	0292	#	#	##	##				
teop	iar	0292	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0292	sun	stand	v:pred	v		pred		
teop	iar	0292	vaevuru	already	other	other				
teop	iar	0292	te	PREP	adp	adp				
teop	iar	0292	=a	=ART2.SG	=ln	=ln				
teop	iar	0292	masi	dry.reef	np:g	np		g		
teop	iar	0293	#	#	##	##				
teop	iar	0293	e	ART1	ln	ln				
teop	iar	0293	Taguone	Taguone	np.h:s	np	h	s		
teop	iar	0293	paa	TAM3	lv	lv				
teop	iar	0293	ponisi	heavy	v:pred	v		pred		
teop	iar	0293	vaevuru	already	other	other				
teop	iar	0294	#	#	##	##				
teop	iar	0294	paa	TAM3	lv	lv				
teop	iar	0294	huun	liquid	v:pred	v		pred		
teop	iar	0294	a	ART2.SG	ln	ln				
teop	iar	0294	suin-na	body-3SG.POSS	np:s	np		s		
teop	iar	0294	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0295	#	#	##	##				
teop	iar	0295	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0295	paa	TAM3	lv	lv				
teop	iar	0295	muraka	soft	v:pred	v		pred		
teop	iar	0295	#	#	##	##				
teop	iar	0295	me	and4	other	other				
teop	iar	0295	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0295	paa	TAM3	lv	lv				
teop	iar	0295	ta-verete	ACAUS-turn	v:pred	v		pred		
teop	iar	0295	tahii	salt.water	rv	rv				
teop	iar	0296	#	#	##	##				
teop	iar	0296	me	and4	other	other				
teop	iar	0296	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0296	paa	TAM3	lv	lv				
teop	iar	0296	rova	disappear	v:pred	v		pred		
teop	iar	0296	koma-n=	inside-3SG.POSS=	np:l-pro:poss	np		l-pro:poss		
teop	iar	0296	a	ART2.SG	rn	rn				
teop	iar	0296	tahii	sea	rn_np:poss	rn_np		poss		
teop	iar	0297	#	#	##	##				
teop	iar	0297	Me	and4	other	other				
teop	iar	0297	paa	TAM3	lv	lv				
teop	iar	0297	voosu	go.home	v:pred	v		pred		
teop	iar	0297	e	ART1.SG	ln	ln				
teop	iar	0297	sina-na=	mother-3SG.POSS	np.h:s-pro.h:poss	np	h	s-pro.h:poss		
teop	iar	0297	e	3SG.PRON	pro.h:poss	pro	h	poss		
teop	iar	0298	#	#	##	##				
teop	iar	0298	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0298	paa	TAM3	lv	lv				
teop	iar	0298	vaakoara	swear.at	v:pred	v		pred		
teop	iar	0298	me	and4	rv	rv				
teop	iar	0298	vaakoara	swear.at	rv	rv				
teop	iar	0298	bene	OBJ:ART1.SG	ln	ln				
teop	iar	0298	roanabai	mother-in-law	np.h:p	np	h	p		
teop	iar	0298	te	PREP.ART1	rn	rn				
teop	iar	0298	Taguone	Taguone	rn_np.h:poss	rn_np	h	poss		
teop	iar	0299	#	#	##	##				
teop	iar	0299	Eve	3SG.PRON	pro:s	pro		s		
teop	iar	0299	koa	just	other	other				
teop	iar	0299	o	ART3.SG	ln	ln				
teop	iar	0299	hutate	story	np:pred	np		pred		
teop	iar	0299	#		##	##				
teop	iar	0299	me	and4	other	other				
teop	iar	0299	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0299	kavara	finished	v:pred	v		pred		
teop	iar	0299	vai	now	other	other				
